Filing_Name,Jurisdiction,Regulator,Firm_Type,Frequency,Due_Date,Status,Owner_Email,Description
Form N-1A Annual Update,US,SEC,Open-Ended Fund,Annual,8/28/2026,Pending,compliance@example.com,Annual registration statement update for mutual funds.
Form N-CSR,US,SEC,Registered Investment Company,Semi-Annual,9/5/2026,Pending,reporting@example.com,Certified shareholder report.
Form N-PX,US,SEC,Registered Investment Company,Annual,8/31/2026,Pending,proxy@example.com,Annual report of proxy voting record.
Form 13F,US,SEC,Institutional Investment Manager,Quarterly,8/15/2026,Submitted,trading@example.com,Quarterly report of equity holdings by institutional managers.
CASS Client Assets Report,UK,FCA,Investment Firm,Monthly,7/15/2026,Overdue,cass.team@example.com,Monthly report on client money and safe custody assets.
COREP Capital Adequacy,UK,FCA,Retail Bank/Investment Firm,Quarterly,8/11/2026,Pending,risk@example.com,Common Reporting framework for capital requirements.
Confirmation Statement,UK,Companies House,All Limited Companies,Annual,10/14/2026,Pending,legal@example.com,Annual health check confirming company details (directors  shareholders).
MiFIR Transaction Report,UK,FCA,Investment Firm,Daily,6/16/2026,Pending,trading.ops@example.com,Daily report of trades executed to ensure market transparency.
AIFMD Annex IV,UK,FCA,Alternative Investment Fund Manager,Quarterly,7/31/2026,Pending,aifm.reporting@example.com,Detailed reporting on fund exposures liquidity and risk profiles.
